leto,mesto,ime_tekmovalca,država,ekipa,čas
2012,1,Tejay van Garderen,ZDA,BMC Racing Team,87:45:51
2012,2,Thibaut Pinot,Francija,FDJ–BigMat,6:13
2012,3,Steven Kruijswijk,Nizozemska,Rabobank,+ 1h 05' 48"
2012,4,Rein Taaramäe,Estonija,Cofidis,+ 1h 16' 48"
2012,5,Gorka Izagirre,Španija,Euskaltel–Euskadi,+ 1h 21' 15"
2012,6,Rafael Valls,Španija,Vacansoleil–DCM,+ 1h 26' 53"
2012,7,Peter Sagan,Slovaška,Liquigas–Cannondale,+ 1h 27' 33"
2012,8,Dominik Nerz,Nemčija,Liquigas–Cannondale,+ 1h 31' 08"
2012,9,Edvald Boasson Hagen,Norveška,Team Sky,+ 1h 41' 30"
2012,10,Davide Malacarne,Italija,Team Europcar,+ 1h 46' 41"
