leto,mesto,vrsta_majice,ime_tekmovalca,država,ekipa,čas
2013,1,Bela (do 25 let),Nairo Quintana,Kolumbija,Movistar Team,84:01:00
2013,2,Bela (do 25 let),Andrew Talansky,ZDA,Garmin–Sharp,13:19
2013,3,Bela (do 25 let),Michał Kwiatkowski,Poljska,Omega Pharma–Quick-Step,+ 14' 39"
2013,4,Bela (do 25 let),Romain Bardet,Francija,Ag2r–La Mondiale,+ 22' 22"
2013,5,Bela (do 25 let),Tom Dumoulin,Nizozemska,Argos–Shimano,+ 1h 30' 10"
2013,6,Bela (do 25 let),Alexandre Geniez,Francija,FDJ.fr,+ 1h 33' 46"
2013,7,Bela (do 25 let),Tejay van Garderen,ZDA,BMC Racing Team,+ 1h 34' 37"
2013,8,Bela (do 25 let),Alexis Vuillermoz,Francija,Sojasun,+ 1h 35' 45"
2013,9,Bela (do 25 let),Tony Gallopin,Francija,RadioShack–Leopard,+ 1h 58' 39"
2013,10,Bela (do 25 let),Arthur Vichot,Francija,FDJ.fr,+ 2h 10' 46"
