leto,mesto,vrsta_majice,ime_tekmovalca,država,ekipa,čas
2014,1,Bela (do 25 let),Thibaut Pinot,Francija,FDJ.fr,90:07:21
2014,2,Bela (do 25 let),Romain Bardet,Francija,Ag2r–La Mondiale,3:11
2014,3,Bela (do 25 let),Michał Kwiatkowski,Poljska,Omega Pharma–Quick-Step,+ 1h 13' 40"
2014,4,Bela (do 25 let),Tom Dumoulin,Nizozemska,Giant–Shimano,+ 1h 39' 45"
2014,5,Bela (do 25 let),Jon Izagirre,Španija,Movistar Team,+ 1h 52' 35"
2014,6,Bela (do 25 let),Rafał Majka,Poljska,Tinkoff–Saxo,+ 2h 09' 38"
2014,7,Bela (do 25 let),Rudy Molard,Francija,Cofidis,+ 2h 26' 07"
2014,8,Bela (do 25 let),Ben King,ZDA,Garmin–Sharp,+ 2h 33' 44"
2014,9,Bela (do 25 let),Tom-Jelte Slagter,Nizozemska,Garmin–Sharp,+ 2h 41' 05"
2014,10,Bela (do 25 let),Peter Sagan,Slovaška,Cannondale,+ 2h 44' 37"
