leto,mesto,vrsta_majice,ime_tekmovalca,država,ekipa,čas
2016,1,Bela (do 25 let),Adam Yates,Velika Britanija,Orica–BikeExchange,89:09:30
2016,2,Bela (do 25 let),Louis Meintjes,JAR,Lampre–Merida,2:16
2016,3,Bela (do 25 let),Emanuel Buchmann,Nemčija,Bora–Argon 18,+ 42' 58"
2016,4,Bela (do 25 let),Warren Barguil,Francija,Team Giant–Alpecin,+ 47' 32"
2016,5,Bela (do 25 let),Wilco Kelderman,Nizozemska,LottoNL–Jumbo,+ 1h 19' 56"
2016,6,Bela (do 25 let),Julian Alaphilippe,Francija,Etixx–Quick-Step,+ 1h 55' 27"
2016,7,Bela (do 25 let),Jan Polanc,Slovenija,Lampre–Merida,+ 2h 13' 42"
2016,8,Bela (do 25 let),Eduardo Sepúlveda,Argentina,Fortuneo–Vital Concept,+ 2h 23' 45"
2016,9,Bela (do 25 let),Alexey Lutsenko,Kazahstan,Astana,+ 2h 37' 10"
2016,10,Bela (do 25 let),Patrick Konrad,Avstrija,Bora–Argon 18,+ 2h 41' 50"
