leto,mesto,vrsta_majice,ime_tekmovalca,država,ekipa,točke
2013,1,Pikčasta (gorski cilji),Nairo Quintana,Kolumbija,Movistar Team,147
2013,2,Pikčasta (gorski cilji),Chris Froome,Velika Britanija,Team Sky,136
2013,3,Pikčasta (gorski cilji),Pierre Rolland,Francija,Team Europcar,119
2013,4,Pikčasta (gorski cilji),Joaquim Rodríguez,Španija,Team Katusha,99
2013,5,Pikčasta (gorski cilji),Christophe Riblon,Francija,Ag2r–La Mondiale,98
2013,6,Pikčasta (gorski cilji),Mikel Nieve,Španija,Euskaltel–Euskadi,98
2013,7,Pikčasta (gorski cilji),Moreno Moser,Italija,Cannondale,72
2013,8,Pikčasta (gorski cilji),Richie Porte,Avstralija,Team Sky,72
2013,9,Pikčasta (gorski cilji),Ryder Hesjedal,Kanada,Garmin–Sharp,64
2013,10,Pikčasta (gorski cilji),Tejay van Garderen,ZDA,BMC Racing Team,63
