leto,mesto,vrsta_majice,ime_tekmovalca,država,ekipa,točke
2016,1,Pikčasta (gorski cilji),Rafał Majka,Poljska,Tinkoff,209
2016,2,Pikčasta (gorski cilji),Thomas De Gendt,Belgija,Lotto–Soudal,130
2016,3,Pikčasta (gorski cilji),Jarlinson Pantano,Kolumbija,IAM Cycling,121
2016,4,Pikčasta (gorski cilji),Ilnur Zakarin,Rusija,Team Katusha,84
2016,5,Pikčasta (gorski cilji),Rui Costa,Portugalska,Lampre–Merida,76
2016,6,Pikčasta (gorski cilji),Serge Pauwels,Belgija,Team Dimension Data,62
2016,7,Pikčasta (gorski cilji),Stef Clement,Nizozemska,IAM Cycling,53
2016,8,Pikčasta (gorski cilji),Vincenzo Nibali,Italija,Astana,36
2016,9,Pikčasta (gorski cilji),Kristijan Đurasek,Hrvaška,Lampre–Merida,36
2016,10,Pikčasta (gorski cilji),Thomas Voeckler,Francija,Direct Énergie,33
