leto,mesto,vrsta_majice,ime_tekmovalca,država,ekipa,točke
2013,1,Zelena (točke),Peter Sagan,Slovaška,Cannondale,409
2013,2,Zelena (točke),Mark Cavendish,Velika Britanija,Omega Pharma–Quick-Step,312
2013,3,Zelena (točke),André Greipel,Nemčija,Lotto–Belisol,267
2013,4,Zelena (točke),Marcel Kittel,Nemčija,Argos–Shimano,222
2013,5,Zelena (točke),Alexander Kristoff,Norveška,Team Katusha,177
2013,6,Zelena (točke),Juan Antonio Flecha,Španija,Vacansoleil–DCM,163
2013,7,Zelena (točke),José Joaquín Rojas,Španija,Movistar Team,156
2013,8,Zelena (točke),Michał Kwiatkowski,Poljska,Omega Pharma–Quick-Step,110
2013,9,Zelena (točke),Chris Froome,Velika Britanija,Team Sky,107
2013,10,Zelena (točke),Christophe Riblon,Francija,Ag2r–La Mondiale,104
