leto,mesto,vrsta_majice,ime_tekmovalca,država,ekipa,točke
2014,1,Zelena (točke),Peter Sagan,Slovaška,Cannondale,431
2014,2,Zelena (točke),Alexander Kristoff,Norveška,Team Katusha,282
2014,3,Zelena (točke),Bryan Coquard,Francija,Team Europcar,271
2014,4,Zelena (točke),Marcel Kittel,Nemčija,Giant–Shimano,222
2014,5,Zelena (točke),Mark Renshaw,Avstralija,Omega Pharma–Quick-Step,211
2014,6,Zelena (točke),Vincenzo Nibali,Italija,Astana,182
2014,7,Zelena (točke),André Greipel,Nemčija,Lotto–Belisol,169
2014,8,Zelena (točke),Ramūnas Navardauskas,Litva,Garmin–Sharp,157
2014,9,Zelena (točke),Greg Van Avermaet,Belgija,BMC Racing Team,153
2014,10,Zelena (točke),Samuel Dumoulin,Francija,Ag2r–La Mondiale,117
