leto,mesto,ime_tekmovalca,država,ekipa,točke
2015,1,Peter Sagan,Slovaška,Tinkoff–Saxo,432
2015,2,André Greipel,Nemčija,Lotto–Soudal,366
2015,3,John Degenkolb,Nemčija,Team Giant–Alpecin,298
2015,4,Mark Cavendish,Velika Britanija,Etixx–Quick-Step,206
2015,5,Bryan Coquard,Francija,Team Europcar,152
2015,6,Chris Froome,Velika Britanija,Team Sky,139
2015,7,Thibaut Pinot,Francija,FDJ,113
2015,8,Alejandro Valverde,Španija,Movistar Team,103
2015,9,Thomas de Gendt,Belgija,Lotto–Soudal,90
2015,10,Alexander Kristoff,Norveška,Team Katusha,90
